,Brand,Name
1,Abbott Grow,abbott grow baby infant milk formula - step 1
2,Abbott Grow,abbott grow preschool milk formula - 3 years onward
3,Abbott Grow,abbott grow school
4,Abbott Grow,abbott grow school milk formula - 6 years onward
5,Abbott Grow,abbott grow toddler growing up milk formula - stage 3
6,Abbott Grow,grow stage 3
7,Abbott Grow,grow stage 4
8,Abbott Grow,grow stage 5
9,Abbott Grow,preschool immunigrow milk formula 3-6 yrs old
10,Abbott Grow,school immunigrow milk formula 6-12 yrs old
11,Abbott Grow,grow baby stage 1
12,Abbott Grow,grow toddler milk powder stage 3
13,Abbott Grow,grow preschool milk powder - stage 4
14,Abbott Grow,grow school milk powder - stage 5
15,Abbott Grow,grow preschool milk powder
16,Abbott Grow,grow school milk powder
17,Abbott Isomil,abbott isomil growing up soy milk formula - step 3
18,Abbott Isomil,abbott isomil soy infant formula - stage 1
19,Abbott Isomil,eye-q plus infant powder
20,Abbott Isomil,soy growing up milk formula s3
21,Abbott Isomil,isomil soy growing-up milk formula - stage 3
22,Abbott Similac,abbott similac follow on milk formula - step 2
23,Abbott Similac,abbott similac gain growing up milk formula - stage 3
24,Abbott Similac,abbott similac gain kid pre-school milk formula - stage 4
25,Abbott Similac,abbott similac infant milk formula - stage 1
26,Abbott Similac,abbott similac neosure special infant milk formula - stage 1
27,Abbott Similac,abbott similac rs special infant milk formula - stage 1
28,Abbott Similac,abbott similac total comfort follow on milk formula - stage 2
29,Abbott Similac,abbott similac total comfort growing up milk formula - stage 3
30,Abbott Similac,abbott similac total comfort infant milk formula - stage 1
31,Abbott Similac,eye-q plus 2'-fl infant powder
32,Abbott Similac,gain kid 4 2'-fl preschool milk formula
33,Abbott Similac,gain stage 3 eye-q plus 2'-fl growing up formula
34,Abbott Similac,kid stage 4 eye-q plus 2'-fl follow on formula
35,Abbott Similac,organic formulated milk stage 3
36,Abbott Similac,organic infant formula milk stage 1
37,Abbott Similac,rs 1 eyeq
38,Abbott Similac,similac organic stage 1
39,Abbott Similac,similac organic stage 3
40,Abbott Similac,stage 2 eye-q plus 2'-fl follow on formula
41,Abbott Similac,stage 3 eye-q plus 2'-fl growing up formula
42,Abbott Similac,total comfort 2'-fl stage 3
43,Abbott Similac,similac 2fl follow-on formula stage 2
44,Abbott Similac,similac 2fl follow-on fromula stage 2
45,Abbott Similac,similac 2fl infant formula  - stage 1
46,Abbott Similac,similac 2fl infant formula - stage 1
47,Abbott Similac,similac total comfort follow-on stage 2
48,Abbott Similac,similac total comfort infant forumla - stage 1
49,Aptamil,aptamil gold+ follow on formula for 6 to 12 months - stage 2
50,Aptamil,aptamil gold+ h.a infant milk formula
51,Aptamil,aptamil gold+ h.a. stage 3  tp pp
52,Aptamil,aptamil gold+ infant milk formula
53,Aptamil,aptamil gold+ junior growing up formula for 3 years+ - stage 4
54,Aptamil,aptamil gold+ junior growing up milk formula - stage 4
55,Aptamil,aptamil gold+ prosyneo ha milk formula - stage 3
56,Aptamil,aptamil gold+ stage 1
57,Aptamil,aptamil gold+ stage 2
58,Aptamil,aptamil gold+ stage 3
59,Aptamil,aptamil gold+ stage 4  tp pp
60,Aptamil,aptamil gold+ toddler growing up milk formula - stage 3
61,Aptamil,aptamil gold+ toddler growing up milk formula - stage 4
62,BabyBio,babybio organic goat milk growing-up (10-36 months) formula
63,BabyBio,babybio organic goat milk infant formula (0-12 months)
64,BabyBio,babybio organic optima growing-up formula (10-36 months)
65,BabyBio,babybio organic optima infant formula (0-12 months)
66,Bellamy's,bellamy's organic follow-on milk powder - step 1
67,Bellamy's,bellamy's organic infant milk formula - step 1
68,Bellamy's,bellamy's organic junior milk drink formula - step 4
69,Bellamy's,bellamy's organic junior milk powder - step 4
70,Bellamy's,bellamy's organic toddler milk powder - step 3
71,Bellamy's,organic infant formula
72,Bellamy's,organic junior milk stage 4
73,Bellamy's,organic step 2 follow on milk formula
74,Bellamy's,organic step 3 toddler milk drink
75,Bellamy's,bellamy's organic toddler milk drink - stage 3
76,Bimbosan,bimbosan organic follow-on formula - stage 3
77,Bimbosan,bimbosan organic infant milk formula - stage 1
78,Biogreen,biogreen o'kid dairy free oatmilk
79,Dale & Cecil,dale & cecil miwako a+ plant-based formula milk
80,Dale & Cecil,dale & cecil miwako plant milk
81,Dumex,dugro growing up kid milk formula - stage 3
82,Dumex,dugro growing up kid milk formula - stage 4
83,Dumex,dugro growing up kid milk formula - stage 5
84,Dumex,dugro stage 3 growing up baby milk formula
85,Dumex,dugro stage 4 growing up kid milk formula
86,Dumex,dulac stage 1 infant newborn baby milk formula
87,Dumex,dulac stage 2 follow on baby milk formula
88,Dumex,dumex dugro growing up milk - step 3
89,Dumex,dumex dugro growing up milk - step 4
90,Dumex,dumex dugro growing up milk - step 5
91,Dumex,dumex dugro growing up milk -step 3
92,Dumex,dumex dulac infant milk formula - step 1
93,Dumex,dumex dulac infant milk formula - step 2
94,Dumex,dumex durgro growing up milk - step 5
95,Dumex,dumex mamil gold follow-on milk formula - step 2
96,Dumex,dumex mamil gold growing up milk formula - step 3
97,Dumex,dumex mamil gold growing up milk formula - step 4
98,Dumex,dumex mamil gold infant milk formula
99,Dumex,dumex mamil gold infant soy milk formula
100,Dumex,mamil gold soy growing up milk formula 1 year onwards
101,Dumex,mamil gold soy infant newborn milk formula (0 to 12 months old)
102,Dumex,mamil gold stage 1 infant newborn baby milk formula
103,Dumex,mamil gold stage 2 follow on baby milk formula
104,Dumex,mamil gold stage 4 growing up kid milk formula
105,Dumex,dumex dugro gowing up milk formula - stage 3
106,Dumex,dumex dugro growing up milk formula - stage 3
107,Dumex,dumex dugro growing up milk formula - stage 4
108,Dumex,dumex dugro growing up milk formula - stage 5
109,Dumex,dumex dulac follow on milk formula - stage 2
110,Dumex,dumex dulac infant milk formula - stage 1
111,Dumex,dumex mamil gold follow on milk formula - stage 2
112,Dumex,dumex mamil gold growing up formula - stage 4 (bundle)
113,Dumex,dumex mamil gold growing up kid milk formula - stage 3
114,Dumex,dumex mamil gold growing up kid milk formula - stage 4
115,Dumex,dumex mamil gold growing up milk formula - stage 3 ((bundle)
116,Dumex,dumex mamil gold infant milk formula - stage 1
117,Enfagrow,a+ gentlease 360 dha stage 3 milk formula
118,Enfagrow,enfagrow a+ gentlease growing up milk - stage 3
119,Enfagrow,enfagrow a+ gentlease milk powder formula - stage 3
120,Enfagrow,enfagrow pro a+ growing up milk powder formula - stage 3
121,Enfagrow,enfagrow pro a+ growing up milk powder formula - stage 4
122,Enfagrow,enfagrow pro a+ growing up milk powder formula - stage 5
123,Enfagrow,enfagrow pro a+ stage 3
124,Enfagrow,enfagrow pro a+ stage 4
125,Enfagrow,enfagrow pro a+ stage 5
126,Enfagrow,pro a+ stage 4
127,Enfagrow,pro a+ stage 5
128,Enfagrow,enfagrow a+ gentlease super premium growing up milk - stage 3
129,Enfagrow,enfagrow pro a+ growing up milk formula - stage 3
130,Enfagrow,enfagrow pro a+ growing up milk formula - stage 4
131,Enfagrow,enfagrow pro a+ growing up milk formula - stage 5
132,Enfamil,enfamil a+ infant milk powder - a.r. (0 to 12 months)
133,Enfamil,enfamil a+ infant milk powder formula - soy (0 - 12 months)
134,Enfamil,enfamil pro a+ follow-on milk formula - stage 1
135,Enfamil,enfamil pro a+ follow-on milk formula - stage 2
136,Enfamil,enfamil pro a+ infant milk formula - stage 1
137,Enfamil,enfamil a+ gentlease super premium infant formula - stage 1
138,Etblisse,etblisse emil i'kid dha pro
139,Fairprice Gold,fairprice gold follow on milk formula - stage 2
140,Fairprice Gold,fairprice gold growing up milk formula - stage 3
141,Fairprice Gold,fairprice gold junior milk formula - stage 4
142,Fairprice Gold,fairprice gold newborn infant milk formula - stage 1
143,Fernleaf,fernleaf family milk powder
144,Fresco Nutrition,fresco nutrition goat's milk baby formula (1-3 years)
145,Friso,friso gold growing up milk formula - stage 3
146,Friso,friso gold growing up milk formula - stage 4
147,Friso,friso gold growing-up formula - comfort next
148,Friso,friso gold growing-up formula - stage 3
149,Friso,friso gold growing-up formula - stage 4
150,Friso,friso gold 2fl growing up formula - stage 3
151,Friso,friso gold 2fl growing-up formula - stage 3
152,Friso,friso gold 2fl growing-up formula - stage 4
153,Frisolac,frisolac gold follow on milk formula - stage 2
154,Frisolac,frisolac gold follow-on formula - stage 2
155,Frisolac,frisolac gold follow-on milk formula - stage 2
156,Frisolac,frisolac gold infant formula
157,Frisolac,frisolac gold special infant milk formula - ar (reflux)
158,Frisolac,frisolac gold special infant milk formula - ha
159,Frisolac,gold ha - infant formula baby milk powder stage 1 (0-12 m)
160,Frisolac,gold stage 1 2'-fl  - infant newborn baby milk formula
161,Frisolac,frisolac 2fl follow-on formula - stage 2
162,Frisolac,frisolac 2fl infant formula - stage 1
163,Frisolac,frisolac 2fl infant milk formula - stage 1
164,Hipp,combiotic organic stage 4 milk
165,Hipp,hipp junior combiotic growing up milk formula - stage 3
166,Hipp,hipp junior combiotic growing up milk formula - stage 4
167,Hipp,hipp organic combiotic follow on milk formula - stage 2
168,Hipp,hipp organic combiotic infant milk stage 1
169,Hipp,hipp organic growing up milk formula - stage 3 (junior)
170,Hipp,hipp organic infant milk 1
171,Holle,holle organic growing-up goat milk 3 formula
172,Holle,holle organic infant follow-up milk formula - stage 2
173,Holle,holle organic infant goat milk formula
174,Holle,holle organic infant milk formula
175,Illuma,illuma growing-up formula milk powder - stage 3
176,Karihome,karihome goat milk growing up formula - stage 3
177,Karihome,karihome goat milk growing-up formula - stage 3
178,Karihome,karihome goat milk growing-up formula - stage 4
179,Karihome,karihome goat milk infant formula
180,Karihome,karihome goat milk pre-school formula - stage 4
181,Karihome,karihome goat milk infant formula - stage 1
182,Kendakids,kendakids vita-boost shake banana
183,Kendakids,kendakids vita-boost shake chocolate
184,Kendakids,kendakids vita-boost shake strawberry
185,Kendamil,kendamil goat follow on milk stage 2 (6 - 12 months)
186,Kendamil,kendamil goat infant milk stage 1 (0 - 6 months)
187,Kendamil,kendamil goat toddler milk stage 3
188,Kendamil,kendamil organic infant formula (0 - 12 months)
189,Kendamil,kendamil organic toddler milk (12 - 36 months)
190,Lactogrow,nestlé lactogen 3 growing up milk formula
191,Mo Milk,mo milk dha & lutein original
192,Mo Milk,mo milk immunity original
193,Mo Milk,mo milk synbiotic mixed berries
194,Mo Milk,mo milk synbiotic original
195,Nature One Dairy,nature one dairy organic newborn milk formula - stage 1
196,Nature One Dairy,nature one dairy organic toddler milk formula - stage 3
197,Nature One Dairy,nature one dairy premium follow-on formula - step 2
198,Nature One Dairy,nature one dairy premium milk drink formula - newborn
199,Nature One Dairy,nature one dairy premium milk drink formula - step 3
200,Nature One Dairy,nature one dairy premium milk drink formula - step 4
201,Nature One Dairy,premium follow-on formula milk step 2
202,Nature One Dairy,premium infant formula milk
203,Nature One Dairy,premium junior nutritious milk drink step 4
204,Nature One Dairy,premium toddler nutritious milk drink step 3
205,Nature One Dairy,standard follow-on formula milk step 2
206,Nature One Dairy,standard infant formula milk step 1
207,Nature One Dairy,standard toddler nutritious milk drink step 3
208,Nature One Dairy,nature one dairy follow on - stage 2
209,Nature One Dairy,nature one dairy newborn infant formula - stage 1
210,Nature One Dairy,nature one dairy newborn premium infant formula - stage 1
211,Nature One Dairy,nature one dairy premium follow on - stage 2
212,Nature One Dairy,nature one dairy premium toddler milk formula - stage 3
213,Nestle,lactogrow 3 milk powder
214,Nestle,nestle nan sensitive specialized infant formula -stage 1
215,Nestle Lactogen,comfortis infant formula
216,Nestle Lactogen,nestlé lactogen 1 starter infant formula
217,Nestle Lactogen,nestlé lactogen 2 follow-up milk formula
218,Nestle Lactogen,lactogen lactogen 1 infant formula - stage 1
219,Nestle Lactogen,lactogen lactogen 2 follow-up formula
220,Nestle Nan,nestle nan a.r. specialized infant formula - stage 1
221,Nestle Nan,nestle nan c.r. specialized infant formula - stage 1
222,Nestle Nan,nestle nan optipro children milk formula - stage 4
223,Nestle Nan,nestle nan optipro follow-up milk formula - stage 2
224,Nestle Nan,nestle nan optipro ha follow up formula 2'-fl - stage 2
225,Nestle Nan,nestle nan optipro infant milk formula - stage 1
226,Nestle Nan,nestle nan optipro kid children milk formula - stage 4
227,Nestle Nan,nestle nan optipro kid children milk formula - stage 4 (twin pack)
228,Nestle Nan,nestle nan optipro toddler milk formula - stage 3
229,Nestle Nan,nestle nan supremepro h.a milk formula - stage 1
230,Nestle Nan,nestle nan supremepro h.a milk formula - stage 3
231,Nestle Nan,optipro 3
232,Nestle Nan,optipro 4
233,Nestle Nan,optipro h.a. 1 infant powder
234,Nestle Nan,optipro h.a. 2 milk formula
235,Nestle Nan,optipro h.a.3 milk formula
236,Nestle Nan,optipro kid 4 milk formula
237,Nestle Nan,nan optipro follow-up formula - stage 2
238,Nestle Nan,nan optipro h.a. starter infant formula - stage 2
239,Nestle Nan,nan optipro starter infant formula - stage 1
240,Nestle Nan,nan optipro toddler milk formula - stage 3
241,Pediasure,pediasure 10+ milk powder - classic vanilla
242,Pediasure,pediasure triplesure milk powder - classic vanilla
243,Pediasure,pediasure triplesure milk powder - fruity strawberry
244,Pediasure,pediasure triplesure milk powder - original (sucrose free)
245,Pediasure,pediasure triplesure milk powder - premium chocolate
246,Pediasure,pediasure triplesure ready to drink bottle milk - choco
247,Pediasure,pediasure triplesure ready to drink bottle milk - vanilla
248,Pediasure,triple sure chocolate milk formula
249,Pediasure,triple sure classic vanilla milk formula
250,Pediasure,triple sure fruity strawberry milk formula
251,Viplus,viplus+ goat junior milk formula
252,Wakodo,wakodo lebens 1 premium gold (0-12 months)
253,Wakodo,wakodo lebens 2 premium gold (1-3yrs)
254,Wakodo,wakodo lebens 3 premium gold kids(3-6yrs)
255,Wyeth S-26,ascenda
256,Wyeth S-26,gold promise stage 4 twin pack  (pp)
257,Wyeth S-26,nursoy gold stage 1
258,Wyeth S-26,s-26 gold pro stage 1 w 2'-fl
259,Wyeth S-26,s-26 gold progress stage 3 w 2'-fl
260,Wyeth S-26,s-26 gold promise stage 4 w 2'-fl
261,Wyeth S-26,wyeth s-26 gold ascenda formulated milk powder - vanilla
262,Wyeth S-26,wyeth s-26 gold pro infant milk formula - stage 1
263,Wyeth S-26,wyeth s-26 progress gold grow up milk formula - stage 3
264,Wyeth S-26,wyeth s-26 progress gold grow up milk formula - step 3
265,Wyeth S-26,wyeth s-26 promil gold follow on milk formula - stage 2
266,Wyeth S-26,wyeth s-26 promise gold grow up milk formula - stage 4
267,Wyeth S-26,wyeth s-26 promise gold grow up milk formula - step 4
268,Wyeth S-26,s26 gold pro infant milk formula - stage 1
269,Wyeth S-26,s-26 gold pro infant milk formula - stage 1
270,Wyeth S-26,s26 promil gold follow on formula - stage 2
271,Wyeth S-26,s-26 promil gold follow on formula - stage 2
272,Wyeth S-26,wyeth s26 nursoy gold infant milk formula - stage 1
273,Wyeth S-26,wyeth s-26 nursoy gold infant milk formula - stage 1
274,Wyeth S-26,wyeth s-26 gold promise milk formula - stage 4 (twin pack)
275,Wyeth S-26,wyeth s-26 gold promise milk formula - stage 4
276,Wyeth S-26,s-26 gold promise growing-up milk formula
277,Wyeth S-26,s-26 gold promise growing-up milk formula - stage 4
